Name	Global_Rank	US_Rank	Framework	Ecommerce	Analytics
tmz.com	361	107	"Shockwave Flash Embed,PHP"		"Facebook Domain Insights,Google Analytics,comScore,Nielsen//NetRatings,Compuware Analytics,Omniture SiteCatalyst,Chartbeat,MediaMind,Lotame Crowd Control,Quantcast Measurement,Tynt Tracer"
tomshardware.com	603	428	PHP		"Cross Pixel Media,Nielsen//NetRatings,Datalogix,I-Behavior,Lotame Crowd Control,Google Universal Analytics,Neustar AdAdvisor,Quantcast Measurement,comScore,Google Analytics,XiTi,MediaMath,eStat,AT Internet,MediaMind,Rapleaf,ATInternet,DoubleClick Floodlight,Acxiom,Twitter Analytics"
tivo.com	26,495	5,916	PHP	"Cart Functionality"	"ClickTale,Google Analytics,TagMan,Preact,WebTrends,Netmining,Google Analytics with Ad Tracking,Visual Website Optimizer,CrazyEgg,Google eCommerce Conversion Tracking,Quantcast Measurement,Invite Media,DoubleClick Floodlight,IgnitionOne,ForeSee Results"
totallychocolate.com	769,199	171,908	"ASP_NET Ajax"	"Cart Functionality"	"Google Analytics"
touringandtasting.com	829,293	328,147	"ASP_NET Ajax"		"Google Analytics"
westmarine.com	33,897	9,843	"Adobe Dreamweaver,J2EE"	"IBM Websphere Commerce"	"Google Analytics,Optimizely,Omniture SiteCatalyst,ForeSee Results"
whittard.co.uk	126,220			"Ve Interactive,Peerius"	"Facebook Domain Insights,Google Analytics,Preact,Lyris,CrazyEgg,Google eCommerce Conversion Tracking,Quantcast Measurement,Digital Window,DoubleClick Floodlight"
wiktionary.org	576	1,112	PHP		
whiskyshop.com	375,462		ASP_NET	"Cart Functionality"	"Google Analytics"
webclassifieds.us	16,608				"Google Analytics"
wildpepper.com	1,417,562		Perl	"BigCommerce,Cart Functionality"	"Spring Metrics,Google Analytics"
wikipedia.org	6	6	PHP		
wheatmontana.com	1,035,919	241,236	PHP		"Google Analytics"
wegoshop.com	1,372,373	251,791			"Google Analytics,Quantcast Measurement"
wellsfargo.com	207	44	PHP,J2EE		
wickedweasel.com	13,543	11,035		"Cart Functionality"	"Google Analytics"
wetakethecake.com	1,023,157	341,197	PHP,J2EE	Magento	"ClickTale,Google Analytics"
aol.com	107	30	"Adobe Dreamweaver"		"Google Analytics"
weightwatchers.com.au	117,450				
wexphotographic.com	32,476		PHP		"Google Analytics,ChannelAdvisor,Google Universal Analytics,Google eCommerce Conversion Tracking,Coremetrics,Digital Window,Marin Software"
weddingpaperdivas.com	22,837	5,882	PHP	"Cart Functionality"	"Pingdom RUM,Google Analytics,Omniture SiteCatalyst,Convertro,Interclick,Akamai Acerno,Google Content Experiments,BloomReach,Rapleaf,Google eCommerce Conversion Tracking,Quantcast Measurement,Kenshoo"
whsmith.co.uk	35,328		J2EE,ASP_NET	"Ve Interactive,BT Fresca"	"Google Analytics,DoubleClick Floodlight"
who.int	4,496	6,840			"CrazyEgg,Google Analytics,Preact"

westelm.com	5,501	1,258		"ATG Commerce"	"Omniture Adobe Test and Target mboxCreate,Coremetrics,Omniture Adobe Test and Target,Dotomi,Omniture SiteCatalyst,OpinionLab,ForeSee Results"

wetseal.com	28,622	6,970		Demandware	"Google Analytics,Twitter Analytics"
webmd.com	349	124	ASP_NET		"ClickTale,comScore,Omniture Adobe Test and Target mboxCreate,Datalogix,Omniture Adobe Test and Target,Omniture SiteCatalyst,Lotame Crowd Control,Gravity Insights,Rapleaf,Neustar AdAdvisor,DoubleClick Floodlight,Acxiom"
weebly.com	235	195	"Shockwave Flash Embed"		"CrazyEgg,Google Analytics,Preact,Quantcast Measurement"
techbargains.com	6,041	1,772	J2EE		"GetClicky,New Relic,comScore,Google Analytics,Nielsen//NetRatings,Datalogix,MediaMath,MediaMind,I-Behavior,Lotame Crowd Control,Rapleaf,Neustar AdAdvisor,DoubleClick Floodlight"
tedbaker.co.uk	26,396		J2EE	Peerius	"Google Analytics,Omniture SiteCatalyst"
tastesofchicago.com	311,822	82,619		"Cart Functionality"	"Google Content Experiments,Google Analytics,Google eCommerce Conversion Tracking"
swappa.com	31,237	9,080			"Facebook Domain Insights,Insight Express,CrazyEgg,Google Analytics,Preact"
tastybite.com	1,032,533	216,702	"Ruby on Rails"		"Google Analytics,Bronto"
swimoutlet.com	25,557	6,613	"Adobe Dreamweaver,ASP_NET"	"Cart Functionality"	"Facebook Domain Insights,Real Media Group,Google Analytics Enchanced Link Attribution,Google Analytics,Datalogix,Google Analytics with Ad Tracking,Chartbeat,Visual Website Optimizer,Google eCommerce Conversion Tracking,Quantcast Measurement,Twitter Analytics"
teaforte.com	266,017	102,982	"Adobe ColdFusion"	"Cart Functionality"	"Google Website Optimizer,Pingdom RUM,Google Analytics,Google eCommerce Conversion Tracking"
taooftea.com	487,735		PHP	"Cart Functionality"	"Google Analytics"
teaguys.com	732,144	156,539			"Google Analytics"
tabasco.com	177,586	67,702			"Google Analytics Enchanced Link Attribution,Google Analytics"
tableandvine.com	878,591	168,884	"Ruby on Rails,Ruby on Rails Token"	"Cart Functionality"	"comScore,New Relic,Google Analytics,MediaMath"
tastykake.com	597,121	191,927	PHP		"New Relic,Google Analytics"
swervesweetener.com	271,282	121,535	PHP	"Cart Functionality"	"KISSmetrics,comScore,Google Analytics,VoiceStar AdTrack,Preact,CrazyEgg,Rapleaf,Twitter Analytics"
ted.com	1,086	697	"Shockwave Flash Embed,PHP"		"Facebook Domain Insights,Google Analytics Enchanced Link Attribution,New Relic,Google Analytics,comScore,Compuware Analytics,Nielsen//NetRatings,Chartbeat,Google Universal Analytics"
swansonvitamins.com	8,036	1,805	"Ruby on Rails,J2EE"	"Cart Functionality"	"Facebook Domain Insights,Google Analytics,Omniture Adobe Test and Target mboxCreate,MediaMath,Marin Software,Omniture Adobe Test and Target,Google Analytics with Ad Tracking,Omniture SiteCatalyst,ChannelAdvisor,Google eCommerce Conversion Tracking"
sunglasshut.com	20,468	7,690	J2EE	"IBM Websphere Commerce"	"Facebook Domain Insights,New Relic,Google Analytics,Buysight,Convertro,Omniture SiteCatalyst,Rapleaf,Invite Media,DoubleClick Floodlight,Twitter Analytics"
swisscolony.com	58,321	22,868		"Cart Functionality"	"ClickTale,SLI Systems,Google Analytics,Neustar AdAdvisor,Compuware Analytics,MediaMath,Coremetrics"
symbios.pk	21,615		PHP	OpenCart	"New Relic,Google Analytics,Google Analytics with Ad Tracking"
sunbutter.com	552,060	168,761	"PHP,Frontpage Extensions"		"Google Analytics"
sweetwater.com	6,198	1,481	PHP	"Cart Functionality"	"Facebook Domain Insights,RKG,Google Analytics,Google eCommerce Conversion Tracking"
sunorganicfarm.com	697,796	158,806		"Miva Merchant"	
surlatable.com	15,505	3,157	J2EE	"ATG Commerce"	"New Relic,iGoDigital,TellApart,Mercent,Omniture SiteCatalyst,DoubleClick Floodlight,Monetate,ForeSee Results"
sweetmarias.com	98,693	27,374	"PHP,Adobe Dreamweaver"	"Cart Functionality"	"Google Analytics"
teasetc.com	513,299	209,953	ASP_NET	"Cart Functionality"	"Google Analytics,SSL Google Analytics"
sundancecatalog.com	38,567	7,910	J2EE	"Cart Functionality"	"Bazaarvoice,Optimizely,Omniture Adobe Test and Target,TellApart,Omniture SiteCatalyst"
skype.com	179	277			"ClickTale,Facebook Domain Insights,Google Analytics,Omniture Adobe Test and Target mboxCreate,DoubleClick Floodlight,Omniture Adobe Test and Target,Omniture SiteCatalyst"
smokehouse.com	225,796	113,265	"Shockwave Flash Embed"		"MediaMind,comScore,Google Analytics,Google eCommerce Conversion Tracking,Neustar AdAdvisor,Quantcast Measurement"
snapfish.com	4,900	1,537	J2EE		"Omniture Adobe Test and Target mboxCreate,DoubleClick Floodlight,Omniture Adobe Test and Target,Omniture SiteCatalyst,ForeSee Results"
skymall.com	30,929	8,198		Demandware	"comScore,Google Analytics,Datalogix,MediaMath,Lotame Crowd Control,Google eCommerce Conversion Tracking,SteelHouse,Strands,Acxiom,Monetate"
slate.com	693	225	"Shockwave Flash Embed"		"Facebook Domain Insights,Krux Digital,Datalogix,Omniture SiteCatalyst,Microsoft Adcenter,Neustar AdAdvisor,Quantcast Measurement,New Relic,comScore,Google Analytics,MediaMath,Chartbeat,Optimizely,Rapleaf,Parse_ly,DoubleClick Floodlight,Acxiom,IXI Digital"
skysports.com	929				"comScore,Krux Digital,MediaMath,Buysight,Netmining,Efficient Frontier,Omniture SiteCatalyst,Chartbeat,Lotame Crowd Control,Neustar AdAdvisor,Rapleaf,Quantcast Measurement,VisualDNA,DoubleClick Floodlight"
sonicelectronix.com	24,585	8,149		"Cart Functionality"	"RKG,Google Analytics,Freshplum,Google Analytics with Ad Tracking,OwnerIQ,Twitter Analytics,Sidecar"
smithfieldhams.com	1,115,218	192,976		"Cart Functionality"	"Google Analytics"
soccerway.com	1,324				"Lotame Crowd Control,Google Analytics,comScore,Nielsen//NetRatings,Omniture SiteCatalyst,Effective Measure"
sideshowtoy.com	28,975	10,958	DAV,PHP		"Facebook Domain Insights,Nextopia"
sitepoint.com	889		PHP		"Google Analytics,Parse_ly,VoiceFive"
shutterstock.com	234	271	Perl		"MediaMind,Google Analytics,Efficient Frontier"
specialtyjava.com	900,613	199,995		"Miva Merchant"	"Google Analytics"
skechers.com	31,149	10,755			
southwest.com	758	151	"Shockwave Flash Embed,J2EE"		"Omniture Adobe Test and Target mboxCreate,Invite Media,Quantcast Measurement,Omniture Adobe Test and Target,Omniture SiteCatalyst"
smuckers.com	167,202	44,151	"ASP_NET MVC"		"Bazaarvoice,Google Analytics,DoubleClick Floodlight,ForeSee Results"
southrivermiso.com	1,299,982	224,851		AmeriCommerce	
sodapopstop.com	1,109,634	230,703	"Shockwave Flash Embed,ASP_NET,Microsoft Office Web Server"		
southernseason.com	261,798	50,124	PHP	"Cart Functionality"	"Google Analytics,comScore,Bronto"
spencersonline.com	24,477	7,328	"ASP_NET MVC"		"SLI Systems,Google Analytics,Monetate,Mercent,Omniture SiteCatalyst"
smilebox.com	10,434	3,094	"Adobe Dreamweaver"		"Google Analytics,Neustar AdAdvisor,Quantcast Measurement,Google Analytics with Ad Tracking,Twitter Analytics"
siteadvisor.com	351	389			"Facebook Domain Insights,Omniture Adobe Test and Target mboxCreate,Omniture Adobe Test and Target,Omniture SiteCatalyst"
spanishtaste.es	550,035		PHP	Magento	"Google Analytics,Google eCommerce Conversion Tracking"
sierratradingpost.com	4,951	1,197	PHP,ASP_NET	"Cart Functionality"	"CrazyEgg,Google Analytics,Google Universal Analytics,Preact,Google eCommerce Conversion Tracking,Google Analytics with Ad Tracking,Chartbeat"
spicesofindia.co.uk	241,139		ASP_NET	Actinic	"Google Analytics"
sephora.com	1,594	626	J2EE	"Cart Functionality"	"Facebook Domain Insights,Compuware Analytics,MediaMath,BrightTag,Omniture SiteCatalyst,Rapleaf,Neustar AdAdvisor,Quantcast Measurement,DoubleClick Floodlight,ForeSee Results"
shoppbs.org	19,637	3,886	PHP,J2EE	"ShopRunner,GSI Commerce"	"Facebook Domain Insights,Google Analytics,Preact,Compuware Analytics,Omniture SiteCatalyst,ClearSaleing Inc,Lotame Crowd Control,ChannelAdvisor,CrazyEgg,Invite Media,Monetate"
sheetmusicplus.com	19,303	6,661	"Ruby on Rails,J2EE,Ruby on Rails Token"	"ATG Commerce"	"SingleFeed,New Relic,Google Analytics,Preact,Marin Software,ChannelAdvisor,CrazyEgg,Google eCommerce Conversion Tracking"
sell.com	19,754			"Cart Functionality"	"Google Analytics"
shopfoodex.com	480,936	117,125	PHP	"Cart Functionality,osCommerce"	"Google Analytics"
shopgoodwill.com	14,134	2,548	ASP_NET		"Google Analytics,Quantcast Measurement,Twitter Analytics"
shopathome.com	916	238	"ASP_NET Ajax"		"SLI Systems,Facebook Domain Insights,New Relic,Google Analytics,Optimizely,Google Analytics with Ad Tracking"
shoes.com	10,332	3,857	"Shockwave Flash Embed"	"Ascentium Commerce Server,Cart Functionality"	"Google Analytics Enchanced Link Attribution,Google Analytics,Datalogix,Omniture SiteCatalyst,Certona,ChannelAdvisor,Google eCommerce Conversion Tracking,Monetate"
seattlesbest.com	206,053	118,299	PHP,ASP_NET		"Google Analytics"
sevencups.com	662,452		PHP		"Google Analytics,Quantcast Measurement,Optify"

shopsucre.com	289,604	160,116		Magento,Beetailer	"ClickTale,Google Analytics,Bronto,Chartbeat"
shoplet.com	31,692	8,931	PHP		"Facebook Domain Insights,Google Analytics,Google eCommerce Conversion Tracking"
shophq.com	17,580	3,531			"Omniture Adobe Test and Target mboxCreate,WebTrends,Omniture Adobe Test and Target,Omniture SiteCatalyst"
sherry-lehmann.com	215,407	50,407	"Ruby on Rails,Ruby on Rails Token"	"Cart Functionality"	"Google Analytics,Google eCommerce Conversion Tracking,Barilliance,Quantcast Measurement,Nextopia,Marin Software"
shutterfly.com	1,041	362	J2EE		"Google Analytics,Omniture Adobe Test and Target mboxCreate,LiveRamp,BloomReach,Rapleaf,Google eCommerce Conversion Tracking,Quantcast Measurement,iPerceptions,Compete"
self.com	5,927	1,996			"Facebook Domain Insights,Atlas Action Tags,Datalogix,Omniture Adobe Test and Target,Omniture SiteCatalyst,Lotame Crowd Control,Moat,Neustar AdAdvisor,comScore,Google Analytics,MediaMath,Chartbeat,MediaMind,Safe Count,Rapleaf,DoubleClick Floodlight,Acxiom,VoiceFive"
shoebuy.com	6,758	2,036	J2EE	"Cart Functionality"	"Facebook Domain Insights,BloomReach,Optimost,Coremetrics,TellApart"
sees.com	56,301	19,137	ASP_NET		"Facebook Domain Insights,Google Analytics,Bazaarvoice,Google eCommerce Conversion Tracking,Quantcast Measurement,Omniture SiteCatalyst,OpinionLab"
shopbop.com	2,337		J2EE		"DoubleClick Floodlight,Omniture SiteCatalyst"

sheplers.com	34,431	9,921	"Ruby on Rails,J2EE"	"Cart Functionality"	"Google Analytics,Bazaarvoice,CrazyEgg,Preact,Monetate,Omniture SiteCatalyst"

roomstogo.com	19,841	3,352	"Java Servlet,J2EE"	"ATG Commerce"	"Facebook Domain Insights,Google Analytics,Real Media Group,Tea Leaf Technologies,Omniture SiteCatalyst,Google Analytics with Ad Tracking,Google eCommerce Conversion Tracking,DoubleClick Floodlight"
russianfooddirect.com	620,879	217,293		"Cart Functionality"	"Google Analytics,Facebook Conversion Tracking,Google Analytics with Ad Tracking"
salsaexpress.com	1,075,542	188,184	"ASP_NET Ajax"	"Cart Functionality"	"Google Analytics"
samash.com	45,562	9,524	J2EE	"IBM Websphere Commerce"	"Akamai Acerno,Google Universal Analytics,Google Analytics,ChannelAdvisor,Google eCommerce Conversion Tracking,MediaMath,Coremetrics"
seacoast.com	20,706	16,448		osCommerce	"Facebook Domain Insights,Google Universal Analytics,Google Analytics"
sanderscandy.com	592,730	236,525	ASP_NET	Volusion	"Google Analytics,Pingdom RUM"
scribd.com	302		"Ruby on Rails Token"		"Google Analytics,New Relic"
sbnation.com	1,272	422			"Facebook Domain Insights,comScore,Google Analytics,New Relic,Quantcast Measurement,Chartbeat,Site Meter"
ross-simons.com	31,852	7,870		"Cart Functionality"	"Facebook Domain Insights,Google Analytics,Google eCommerce Conversion Tracking,FiftyOne,Coremetrics"
salttraders.com	609,341	234,564	"Shockwave Flash Embed"	"BigCommerce,Cart Functionality"	"Google Analytics"
savoryspiceshop.com	269,202	72,967	PHP	"Cart Functionality"	"comScore,Google Analytics,Google Analytics with Ad Tracking"
saratogawine.com	221,744	38,739	PHP	X-Cart	"ClickTale,Pingdom RUM,comScore,Google Analytics,MediaMath"
rxlist.com	6,388	1,661	ASP_NET		
sciencedirect.com	1,962	2,844			"Google Analytics"
ryanair.com	1,663				"Omniture SiteCatalyst,Twitter Analytics"
saltlickbbq.com	568,059	240,347	PHP	BigCommerce	
russellstover.com	309,057	57,270	J2EE,ASP_NET	"Cart Functionality"	"Listrak,Google eCommerce Conversion Tracking,Omniture SiteCatalyst"
savannahcandy.com	734,689	191,751		"Cart Functionality"	"Facebook Domain Insights,Alexa Metrics,Google Analytics,Hubspot,Google Analytics with Ad Tracking,Bronto,Alexa Certified Site Metrics,Google eCommerce Conversion Tracking"
samsclub.com	1,559	454	J2EE	"ATG Commerce"	"Bazaarvoice,comScore,Google Analytics,Datalogix,Omniture SiteCatalyst,Interclick,DoubleClick Floodlight,OwnerIQ,ForeSee Results"
saltworks.us	80,095	21,444	ASP_NET	"Cart Functionality"	"Google Analytics"
scholastic.com	5,987	2,134	"Shockwave Flash Embed,PHP,Adobe Dreamweaver,ASP_NET,J2EE"		"New Relic,Coremetrics,Omniture Adobe Test and Target,Omniture SiteCatalyst,ForeSee Results"
saksfifthavenue.com	2,489	1,162	J2EE		"Real Media Group,Mass Relevance,Datalogix,Atlas Action Tags,Tea Leaf Technologies,Omniture Adobe Test and Target,Omniture SiteCatalyst,Neustar AdAdvisor,Omniture Adobe Test and Target mboxCreate,FiftyOne,Netmining,ChannelAdvisor,Google eCommerce Conversion Tracking,Invite Media,DoubleClick Floodlight,Twitter Analytics"
roomandboard.com	34,043	6,287	J2EE	"Cart Functionality"	"Google Analytics,iGoDigital,SiteApps,Quantcast Measurement,Omniture SiteCatalyst,Google Analytics with Ad Tracking"
salon.com	1,310	398	PHP		"Facebook Domain Insights,New Relic,Google Analytics,comScore,Chartbeat,I-Behavior,Quantcast Measurement,Parse_ly,IXI Digital"
repairclinic.com	23,342	5,272	"ASP_NET,ASP_NET MVC"	"Cart Functionality"	"Google Analytics Enchanced Link Attribution,Visual Website Optimizer,Google Analytics,Bronto"
replacements.com	22,414	5,310	"Adobe Dreamweaver"		"Facebook Domain Insights,comScore,Google Analytics,Datalogix,WebTrends,MediaMath,Lotame Crowd Control,Google eCommerce Conversion Tracking,Acxiom"
reddit.com	70	28			"Google Analytics"
rishi-tea.com	263,940	83,607		"Cart Functionality"	"Google Analytics,Google eCommerce Conversion Tracking,Hubspot,Google Analytics with Ad Tracking"
rockauto.com	15,329	3,695			
rockler.com	22,674	4,848	ASP_NET	Magento	"SLI Systems,New Relic,Google Analytics,Google Analytics with Ad Tracking"
redenvelope.com	15,853	6,773	"Visual Studio"		"Mercent,Omniture SiteCatalyst,OpinionLab"

republicoftea.com	108,753	24,549		"Cart Functionality"	"SLI Systems,Google Analytics Enchanced Link Attribution,Google Analytics,Google eCommerce Conversion Tracking,Conversion Ruler,Omniture SiteCatalyst"
retailmenot.com	370	139	PHP		"Facebook Domain Insights,Google Analytics,Omniture SiteCatalyst,BrightTag"
reedsinc.com	641,227	123,344	PHP	WooCommerce	"Google Analytics"
reverso.net	808		"ASP_NET Ajax,ASP_NET"		"Cedexis,Google Analytics,XiTi,AT Internet,Google Analytics with Ad Tracking"
revolveclothing.com	4,573		J2EE		"Pingdom RUM,New Relic,Google Analytics,Marin Software,TellApart,Convertro,Google Analytics with Ad Tracking,BloomReach,ChannelAdvisor,SteelHouse,Yandex Metrika,Monetate"
rei.com	2,321	634		"Cart Functionality"	"Facebook Domain Insights,Google Analytics,Compuware Analytics,Omniture Adobe Test and Target mboxCreate,Marin Software,Omniture Adobe Test and Target,Omniture SiteCatalyst,Mercent,MediaMind,DoubleClick Floodlight"
riogrande.com	39,620	9,752	"ASP_NET MVC"	"Cart Functionality"	"Bazaarvoice,CrazyEgg,Google Analytics,Hubspot,Google eCommerce Conversion Tracking,Preact"
rockstargames.com	1,924	1,719	"Shockwave Flash Embed,PHP,Adobe Dreamweaver"		"Facebook Domain Insights,comScore,Google Analytics,MediaMath,DoubleClick Floodlight,FredHopper"
reebok.com	16,988	7,416	ASP_NET		"Google Analytics,Datalogix,Coremetrics,33 Across,Certona,Optimizely,Quantcast Measurement,DoubleClick Floodlight,ForeSee Results,Twitter Analytics"
revolutiontea.com	886,144	294,957	J2EE	"Cart Functionality"	"Google Analytics"
reuters.com	332	253			comScore,WebTrends
rejuvenative.com	961,304	261,659		"BigCommerce,Cart Functionality"	"Google Analytics"
