url	framework	ecommerce	Analytics
zales	PHP,J2EE	"GSI Commerce"	"comScore,Omniture Adobe Test and Target mboxCreate,Compuware Analytics,Omniture Adobe Test and Target,Omniture SiteCatalyst,Interclick,ClearSaleing Inc,ChannelAdvisor,Certona,Google eCommerce Conversion Tracking,Quantcast Measurement,DoubleClick Floodlight,Monetate"
zillow	"Shockwave Flash Embed,PHP,Java Servlet,J2EE"		"Adometry,Facebook Domain Insights,Google Analytics,comScore,Hubspot,Omniture SiteCatalyst,Google Analytics with Ad Tracking,Google eCommerce Conversion Tracking,Quantcast Measurement,DoubleClick Floodlight,ForeSee Results"
greenmountaincoffee	"ASP_NET Ajax,Shockwave Flash Embed"	"Ascentium Commerce Server,Cart Functionality"	"SLI Systems,Google Analytics,MediaMath,Coremetrics,Google Analytics with Ad Tracking,Google eCommerce Conversion Tracking,Dotomi,Monetate"
morebeer	"Microsoft Frontpage,PHP"	"Cart Functionality"	"Google Analytics,Google eCommerce Conversion Tracking"
zennioptical	"Java Servlet,PHP,J2EE"	"ATG Commerce"	"Real Media Group,Google Analytics,Datalogix,Strands,Twitter Analytics"
yahoo			"Facebook Domain Insights,comScore,Yahoo Web Analytics"
worldsoccershop		"Yahoo Store"	"SLI Systems,comScore,Google Analytics,Yahoo Web Analytics,Lexity,MediaMath,ChannelAdvisor,Monitus,Neustar AdAdvisor,Google eCommerce Conversion Tracking,Quantcast Measurement,Twitter Analytics"
xbox	"Silverlight,ASP_NET MVC,ASP_NET"		"Facebook Domain Insights,Insight Express,Atlas Action Tags,Omniture SiteCatalyst"
wineweb	PHP	"Cart Functionality,osCommerce"	"Google Analytics,Google Universal Analytics"
wolfermans	J2EE		"SLI Systems,TagMan,Maxymiser,Google eCommerce Conversion Tracking,Coremetrics"
bloomingdales		"ATG Commerce"	"Google Analytics,Omniture Adobe Test and Target mboxCreate,Datalogix,Coremetrics,Omniture Adobe Test and Target,Marin Software,Netmining,Omniture SiteCatalyst,BrightTag,Google eCommerce Conversion Tracking,DoubleClick Floodlight,Dotomi,Acxiom,Monetate,ForeSee Results"
winex		"Cart Functionality,AspDotNetStorefront"	"Google Analytics,Nextopia,SSL Google Analytics"
ysl	ASP_NET	"Cart Functionality"	"Google Analytics,Google eCommerce Conversion Tracking,Google Analytics with Ad Tracking"
yankeecandle		"Cart Functionality"	"GetClicky,Google Analytics,Conversion Ruler,Coremetrics,Facebook Conversion Tracking,Marin Software,Optimizely,Google eCommerce Conversion Tracking,SteelHouse,Urchin 5,Quantcast Measurement,DoubleClick Floodlight,SecuredVisit,Monetate,OwnerIQ"
worldmarket	J2EE	"Cart Functionality"	"UpSellit,Facebook Domain Insights,RKG,Google Analytics,TagMan,Preact,Omniture SiteCatalyst,CrazyEgg,Optimizely,Google eCommerce Conversion Tracking,Quantcast Measurement,SteelHouse,DoubleClick Floodlight,ForeSee Results"
yoox	"ASP_NET MVC"	"Cart Functionality"	"Google Analytics,Datalogix,Google Analytics with Ad Tracking,Omniture SiteCatalyst,ChannelAdvisor,Rapleaf,Baynote,Google eCommerce Conversion Tracking,Quantcast Measurement,Twitter Analytics"
xnxx	PHP		"comScore,Google Analytics"
wineofthemonthclub	PHP	"Cart Functionality"	"Google Analytics,Hubspot,Google eCommerce Conversion Tracking"
worldsfinestchocolate	"J2EE,ASP_NET,Adobe ColdFusion"		"Google Analytics"
xe	PHP		"Google Analytics,comScore,Nielsen//NetRatings,Quantcast Measurement,WebTrends,Google Analytics Multiple Trackers"
yandy	PHP	"Cart Functionality"	"Facebook Domain Insights,Google Analytics,Google eCommerce Conversion Tracking,SteelHouse"
youtube	PHP		"MediaMind,Facebook Domain Insights,TradeDoubler,Google Analytics,Quantcast Measurement,DoubleClick Floodlight"
yunnansourcing	PHP	PrestaShop	"Google Analytics,StatCounter,Omniture SiteCatalyst"
wowhead	PHP		"Woopra,Google Analytics,comScore,MediaMath,Quantcast Measurement,Google Analytics Multiple Trackers"
wwe	"Shockwave Flash Embed,PHP"		"Facebook Domain Insights,comScore,Google Analytics,Rapleaf,Quantcast Measurement,DoubleClick Floodlight,Omniture SiteCatalyst"
winelibrary	"Shockwave Flash Embed,Ruby on Rails Token"		"GetClicky,Google Analytics,Google eCommerce Conversion Tracking"
xcams			"Google Analytics"
youmail	J2EE		"Google Analytics,Quantcast Measurement"
wineglobe		"Yahoo Store"	"comScore,Google Analytics,Yahoo Web Analytics,Lexity,MediaMath"
yelp			"Adometry,Facebook Domain Insights,Insight Express,Google Analytics,comScore,Nielsen//NetRatings,Quantcast Measurement,VoiceFive"
surlatable	J2EE	"ATG Commerce"	"New Relic,iGoDigital,TellApart,Mercent,Omniture SiteCatalyst,DoubleClick Floodlight,Monetate,ForeSee Results"
teaguys			"Google Analytics"
swansonvitamins	"Ruby on Rails,J2EE"	"Cart Functionality"	"Facebook Domain Insights,Google Analytics,Omniture Adobe Test and Target mboxCreate,MediaMath,Marin Software,Omniture Adobe Test and Target,Google Analytics with Ad Tracking,Omniture SiteCatalyst,ChannelAdvisor,Google eCommerce Conversion Tracking"
sweetwater	PHP	"Cart Functionality"	"Facebook Domain Insights,RKG,Google Analytics,Google eCommerce Conversion Tracking"
symbios	PHP	OpenCart	"New Relic,Google Analytics,Google Analytics with Ad Tracking"
tableandvine	"Ruby on Rails,Ruby on Rails Token"	"Cart Functionality"	"comScore,New Relic,Google Analytics,MediaMath"
sunbutter	"PHP,Frontpage Extensions"		"Google Analytics"
tabasco			"Google Analytics Enchanced Link Attribution,Google Analytics"
swervesweetener	PHP	"Cart Functionality"	"KISSmetrics,comScore,Google Analytics,VoiceStar AdTrack,Preact,CrazyEgg,Rapleaf,Twitter Analytics"
skysports			"comScore,Krux Digital,MediaMath,Buysight,Netmining,Efficient Frontier,Omniture SiteCatalyst,Chartbeat,Lotame Crowd Control,Neustar AdAdvisor,Rapleaf,Quantcast Measurement,VisualDNA,DoubleClick Floodlight"
smokehouse	"Shockwave Flash Embed"		"MediaMind,comScore,Google Analytics,Google eCommerce Conversion Tracking,Neustar AdAdvisor,Quantcast Measurement"
sunglasshut	J2EE	"IBM Websphere Commerce"	"Facebook Domain Insights,New Relic,Google Analytics,Buysight,Convertro,Omniture SiteCatalyst,Rapleaf,Invite Media,DoubleClick Floodlight,Twitter Analytics"
smithfieldhams		"Cart Functionality"	"Google Analytics"
sonicelectronix		"Cart Functionality"	"RKG,Google Analytics,Freshplum,Google Analytics with Ad Tracking,OwnerIQ,Twitter Analytics,Sidecar"
tastykake	PHP		"New Relic,Google Analytics"
sweetmarias	"PHP,Adobe Dreamweaver"	"Cart Functionality"	"Google Analytics"
sunorganicfarm		"Miva Merchant"	
skype			"ClickTale,Facebook Domain Insights,Google Analytics,Omniture Adobe Test and Target mboxCreate,DoubleClick Floodlight,Omniture Adobe Test and Target,Omniture SiteCatalyst"
ted	"Shockwave Flash Embed,PHP"		"Facebook Domain Insights,Google Analytics Enchanced Link Attribution,New Relic,Google Analytics,comScore,Compuware Analytics,Nielsen//NetRatings,Chartbeat,Google Universal Analytics"
snapfish	J2EE		"Omniture Adobe Test and Target mboxCreate,DoubleClick Floodlight,Omniture Adobe Test and Target,Omniture SiteCatalyst,ForeSee Results"
swisscolony		"Cart Functionality"	"ClickTale,SLI Systems,Google Analytics,Neustar AdAdvisor,Compuware Analytics,MediaMath,Coremetrics"
sundancecatalog	J2EE	"Cart Functionality"	"Bazaarvoice,Optimizely,Omniture Adobe Test and Target,TellApart,Omniture SiteCatalyst"
skymall		Demandware	"comScore,Google Analytics,Datalogix,MediaMath,Lotame Crowd Control,Google eCommerce Conversion Tracking,SteelHouse,Strands,Acxiom,Monetate"
slate	"Shockwave Flash Embed"		"Facebook Domain Insights,Krux Digital,Datalogix,Omniture SiteCatalyst,Microsoft Adcenter,Neustar AdAdvisor,Quantcast Measurement,New Relic,comScore,Google Analytics,MediaMath,Chartbeat,Optimizely,Rapleaf,Parse_ly,DoubleClick Floodlight,Acxiom,IXI Digital"
teasetc	ASP_NET	"Cart Functionality"	"Google Analytics,SSL Google Analytics"
tortugarumcakes		"3D Cart"	"comScore,Google Analytics,Google eCommerce Conversion Tracking,MediaMath"
westmarine	"Adobe Dreamweaver,J2EE"	"IBM Websphere Commerce"	"Google Analytics,Optimizely,Omniture SiteCatalyst,ForeSee Results"
threadless	"PHP,Django CSRF,Mobify"	"Cart Functionality"	"Facebook Domain Insights,New Relic,Google Analytics,Preact,ChannelAdvisor,CrazyEgg,Invite Media,DoubleClick Floodlight,Monetate"
wildpepper	Perl	"BigCommerce,Cart Functionality"	"Spring Metrics,Google Analytics"
whiskyshop	ASP_NET	"Cart Functionality"	"Google Analytics"
tivo	PHP	"Cart Functionality"	"ClickTale,Google Analytics,TagMan,Preact,WebTrends,Netmining,Google Analytics with Ad Tracking,Visual Website Optimizer,CrazyEgg,Google eCommerce Conversion Tracking,Quantcast Measurement,Invite Media,DoubleClick Floodlight,IgnitionOne,ForeSee Results"
ticketleap			"New Relic,Optimizely,Google eCommerce Conversion Tracking"
wikipedia	PHP		
wiktionary	PHP		
tijuanaflats	PHP		"Google Analytics"
toryburch	PHP	Demandware	"Akamai Acerno,Google Analytics,Google eCommerce Conversion Tracking,MediaMath,DoubleClick Floodlight,Omniture SiteCatalyst,StatCounter"
tmz	"Shockwave Flash Embed,PHP"		"Facebook Domain Insights,Google Analytics,comScore,Nielsen//NetRatings,Compuware Analytics,Omniture SiteCatalyst,Chartbeat,MediaMind,Lotame Crowd Control,Quantcast Measurement,Tynt Tracer"
torrid	J2EE		"SLI Systems,Bazaarvoice,Google Analytics,Coremetrics,ClearSaleing Inc,Certona,ChannelAdvisor,ForeSee Results"
tienda	PHP	"Cart Functionality"	"Lotame Crowd Control,comScore,Google Analytics,Certona,KISSmetrics,MediaMath,Acxiom"
whittard		"Ve Interactive,Peerius"	"Facebook Domain Insights,Google Analytics,Preact,Lyris,CrazyEgg,Google eCommerce Conversion Tracking,Quantcast Measurement,Digital Window,DoubleClick Floodlight"
tirerack	"Shockwave Flash Embed,J2EE"	"Cart Functionality"	"Facebook Domain Insights,SLI Systems,comScore,Omniture Adobe Test and Target mboxCreate,Omniture Adobe Test and Target,Omniture SiteCatalyst,MediaMind,Lotame Crowd Control,Google eCommerce Conversion Tracking"
totallychocolate	"ASP_NET Ajax"	"Cart Functionality"	"Google Analytics"
tillys	ASP_NET		"BloomReach,Google Analytics,Google eCommerce Conversion Tracking,Fireclick"
tomshardware	PHP		"Cross Pixel Media,Nielsen//NetRatings,Datalogix,I-Behavior,Lotame Crowd Control,Google Universal Analytics,Neustar AdAdvisor,Quantcast Measurement,comScore,Google Analytics,XiTi,MediaMath,eStat,AT Internet,MediaMind,Rapleaf,ATInternet,DoubleClick Floodlight,Acxiom,Twitter Analytics"
tiffany	"ASP_NET Ajax"	"Cart Functionality"	"Google Analytics,Google Analytics with Ad Tracking,Omniture SiteCatalyst"
touringandtasting	"ASP_NET Ajax"		"Google Analytics"
timeanddate			"comScore,Nielsen//NetRatings,DoubleClick Floodlight,VoiceFive"
tickets			"Google Analytics,Compuware Analytics"
webclassifieds			"Google Analytics"
optionads			
wordreference			"comScore,Google Analytics"
weightwatchers			
charity-commission			
usatoday	ASP_NET		"Facebook Domain Insights,comScore,Quantcast Measurement,Omniture SiteCatalyst,Chartbeat"
womanwithin	"ASP_NET Ajax,PHP,Adobe Dreamweaver"	"ATG Commerce"	"Real Media Group,Google Analytics,MediaMath,Buysight,Omniture Adobe Test and Target,TellApart,Mercent,Omniture SiteCatalyst,OpinionLab,Certona,Google eCommerce Conversion Tracking,SiteSpect,SecuredVisit"
wineandco	PHP	"Cart Functionality"	"New Relic,Google Analytics,XiTi,MediaMath,ATInternet,DoubleClick Floodlight,AT Internet"
woodcraft	"ASP_NET Ajax,ASP_NET"	"Cart Functionality"	"Google Analytics,Google eCommerce Conversion Tracking,Bronto"
vodafone	PHP,J2EE		"Google Analytics,MediaMath,SSL Google Analytics,DoubleClick Floodlight,Omniture Adobe Test and Target,Omniture SiteCatalyst"
williamhill			"CrazyEgg,Google Analytics,Unica,Preact,Omniture SiteCatalyst"
willoughbyscoffee	PHP	"Miva Merchant"	"Urchin 5"
wineshopathome	PHP,ASP_NET	WooCommerce	"Google Analytics"
wineshop	ASP_NET	"Cart Functionality"	"Google Analytics,Google eCommerce Conversion Tracking"
winemonger	PHP	osCommerce	"Google Analytics"
vermontnutfree	"Shockwave Flash Embed,ASP_NET"	"Cart Functionality"	"Google Analytics,Google Universal Analytics"
wineaccess		"Cart Functionality"	"Google Content Experiments,Google Analytics,Google eCommerce Conversion Tracking,Marin Software"
waldenfarms	"Adobe Dreamweaver,ASP_NET,Microsoft Office Web Server"		"ClickTale,Google Analytics,Open Tracker"
wordpress	PHP		"Google Analytics,Quantcast Measurement,WordPress Stats"
williamsbrewing	"ASP_NET Ajax"	"Cart Functionality,AbleCommerce"	"Real Media Group,Google Analytics"
venus		"Cart Functionality"	"Google Analytics,RKG,Google eCommerce Conversion Tracking,Coremetrics,Dotomi"
winetasting	"J2EE,Adobe ColdFusion"	"Cart Functionality"	"Google Analytics,Dotomi,Marin Software"
vintageandco	PHP,ASP_NET	"Cart Functionality"	"Google Analytics"
wisconsincheesemart	"Shockwave Flash Embed,PHP"	"Cart Functionality"	"Facebook Domain Insights,Google Analytics"
williams-sonoma		"ATG Commerce"	"Facebook Domain Insights,Omniture Adobe Test and Target mboxCreate,Coremetrics,Omniture Adobe Test and Target,Dotomi,Omniture SiteCatalyst"
wiley	"DAV,J2EE,Adobe Dreamweaver"		"Google Analytics,Omniture SiteCatalyst"
winemonthclub		"Magento,Magento Enterprise"	"New Relic,Google Analytics,Optimizely"
winestar		"Cart Functionality"	"Google Analytics"
usell	J2EE		"KISSmetrics,comScore,Google Analytics,Optimizely,Google eCommerce Conversion Tracking,DoubleClick Floodlight,VoiceFive,Twitter Analytics"
vitacost	PHP,ASP_NET	"Cart Functionality"	"Piwik Web Analytics,Google Analytics,New Relic,Preact,Omniture Adobe Test and Target mboxCreate,Marin Software,Convertro,Mercent,Omniture SiteCatalyst,BloomReach,CrazyEgg,Google eCommerce Conversion Tracking,Rapleaf"
walgreens	"Shockwave Flash Embed,J2EE"	"ATG Commerce"	"Facebook Domain Insights,Google Analytics,Omniture Adobe Test and Target mboxCreate,Compuware Analytics,Omniture Adobe Test and Target,Omniture SiteCatalyst,Tynt Tracer,DoubleClick Floodlight,BrightEdge,ForeSee Results"
vinesse	"J2EE,ASP_NET,Adobe ColdFusion"	"Cart Functionality"	"Woopra,Google Analytics"
theonlinecandyshop	"ASP_NET Ajax"		"Google Analytics"
watchuseek	"Shockwave Flash Embed,PHP"		"GetClicky,comScore,Google Analytics,MediaMath,Quantcast Measurement,Google Analytics with Ad Tracking"
utzsnacks	ASP_NET		"Google Analytics"
templeofthai	PHP	"Cart Functionality"	"Facebook Domain Insights,Google Analytics,Google Analytics with Ad Tracking"
wearyourbeer	"Shockwave Flash Embed,PHP"	"Cart Functionality,osCommerce"	"SaleCycle,Google Analytics"
usfreeads	ASP_NET		"Google Analytics,Tynt Tracer,SSL Google Analytics"
vans	"Shockwave Flash Embed,Adobe Dreamweaver"		"Google Analytics,SteelHouse,Coremetrics,ForeSee Results"
vanillabazaar	"Shockwave Flash Embed,PHP,Adobe Dreamweaver"		"Google Analytics"
vitaminshoppe	"Java Servlet,J2EE"		"Facebook Domain Insights,Google Analytics Enchanced Link Attribution,Google Analytics,Coremetrics,BrightTag,Optimizely,DoubleClick Floodlight,ForeSee Results"
victoriassecret		"Cart Functionality"	"Facebook Domain Insights,MediaMath,Coremetrics,Buysight,Visual IQ,DoubleClick Floodlight,Dotomi,ForeSee Results"
saucemagazine	"Shockwave Flash Embed,DAV,PHP,Frontpage Extensions"		"Google Analytics,Mixpanel,VisiStats"
thewineclub	ASP_NET	"Cart Functionality"	"Google Analytics"
warbyparker	PHP	"Magento,Magento Enterprise"	"New Relic,Google Analytics,SkyGlue,Marin Software,Convertro,TellApart,Rapleaf,Optimizely,DoubleClick Floodlight,Inspectlet"
vosgeschocolate		"Cart Functionality"	"Facebook Domain Insights,Google Analytics,Optimizely,Google eCommerce Conversion Tracking"
washingtonpost	PHP,J2EE		"Facebook Domain Insights,Krux Digital,Nielsen//NetRatings,Omniture Adobe Test and Target,Omniture SiteCatalyst,Neustar AdAdvisor,Quantcast Measurement,Google Analytics,New Relic,comScore,Omniture Adobe Test and Target mboxCreate,MediaMath,Netmining,Chartbeat,MediaMind,Safe Count,DoubleClick Floodlight,IXI Digital"
w3	PHP		
vice	PHP		"Facebook Domain Insights,Real Media Group,Insight Express,Datalogix,Quantcast Measurement,Alexa Metrics,Google Analytics,comScore,eStat,Google Analytics with Ad Tracking,Convertro,Effective Measure,Alexa Certified Site Metrics,Chartbeat,MediaMind,Rapleaf,DoubleClick Floodlight,Compete"
thedrinkshop	PHP		"Google Analytics,Google eCommerce Conversion Tracking"
teeccino	"Shockwave Flash Embed,PHP"	"Cart Functionality"	"Facebook Domain Insights,Google Analytics"
theverge			"Facebook Domain Insights,New Relic,Google Analytics,comScore,Nielsen//NetRatings,Preact,MediaMath,Chartbeat,Moat,CrazyEgg,Quantcast Measurement"
urthcaffe		"Yahoo Store"	"Google Analytics,Lexity"
swappa			"Facebook Domain Insights,Insight Express,CrazyEgg,Google Analytics,Preact"
wetseal		Demandware	"Google Analytics,Twitter Analytics"
westelm		"ATG Commerce"	"Omniture Adobe Test and Target mboxCreate,Coremetrics,Omniture Adobe Test and Target,Dotomi,Omniture SiteCatalyst,OpinionLab,ForeSee Results"
wickedweasel		"Cart Functionality"	"Google Analytics"
aol	J2EE		"Facebook Domain Insights,Omniture SiteCatalyst"
tedbaker	J2EE	Peerius	"Google Analytics,Omniture SiteCatalyst"
wetakethecake	PHP,J2EE	Magento	"ClickTale,Google Analytics"
sasa	"Shockwave Flash Embed"		"Google Analytics,Coremetrics"
weddingpaperdivas	PHP	"Cart Functionality"	"Pingdom RUM,Google Analytics,Omniture SiteCatalyst,Convertro,Interclick,Akamai Acerno,Google Content Experiments,BloomReach,Rapleaf,Google eCommerce Conversion Tracking,Quantcast Measurement,Kenshoo"
techbargains	J2EE		"GetClicky,New Relic,comScore,Google Analytics,Nielsen//NetRatings,Datalogix,MediaMath,MediaMind,I-Behavior,Lotame Crowd Control,Rapleaf,Neustar AdAdvisor,DoubleClick Floodlight"
wellsfargo	PHP,J2EE		
tastybite	"Ruby on Rails"		"Google Analytics,Bronto"
tastesofchicago		"Cart Functionality"	"Google Content Experiments,Google Analytics,Google eCommerce Conversion Tracking"
wexphotographic	PHP		"Google Analytics,ChannelAdvisor,Google Universal Analytics,Google eCommerce Conversion Tracking,Coremetrics,Digital Window,Marin Software"
weebly	"Shockwave Flash Embed"		"CrazyEgg,Google Analytics,Preact,Quantcast Measurement"
taooftea	PHP	"Cart Functionality"	"Google Analytics"
wheatmontana	PHP		"Google Analytics"
who			"CrazyEgg,Google Analytics,Preact"
swimoutlet	"Adobe Dreamweaver,ASP_NET"	"Cart Functionality"	"Facebook Domain Insights,Real Media Group,Google Analytics Enchanced Link Attribution,Google Analytics,Datalogix,Google Analytics with Ad Tracking,Chartbeat,Visual Website Optimizer,Google eCommerce Conversion Tracking,Quantcast Measurement,Twitter Analytics"
wegoshop			"Google Analytics,Quantcast Measurement"
webmd	ASP_NET		"ClickTale,comScore,Omniture Adobe Test and Target mboxCreate,Datalogix,Omniture Adobe Test and Target,Omniture SiteCatalyst,Lotame Crowd Control,Gravity Insights,Rapleaf,Neustar AdAdvisor,DoubleClick Floodlight,Acxiom"
teaforte	"Adobe ColdFusion"	"Cart Functionality"	"Google Website Optimizer,Pingdom RUM,Google Analytics,Google eCommerce Conversion Tracking"
eveonline	"Shockwave Flash Embed,ASP_NET"		"Facebook Domain Insights,Google Analytics Enchanced Link Attribution,New Relic,Google Analytics,Atlas Action Tags,Google Analytics with Ad Tracking,Google Universal Analytics,Google eCommerce Conversion Tracking,Quantcast Measurement,DoubleClick Floodlight"
whsmith	J2EE,ASP_NET	"Ve Interactive,BT Fresca"	"Google Analytics,DoubleClick Floodlight"
groupon	"Ruby on Rails,Ruby on Rails Token"		"Facebook Domain Insights,ChannelAdvisor,New Relic,KISSmetrics,Google Analytics,Google eCommerce Conversion Tracking,DoubleClick Floodlight"
ediblearrangements	"ASP_NET Ajax"		"Google Analytics Enchanced Link Attribution,Google Analytics,Datalogix,MediaMind,Google eCommerce Conversion Tracking,Rapleaf,Quantcast Measurement,DoubleClick Floodlight,Monetate,Acxiom,ForeSee Results"
lowes		"IBM Websphere Commerce"	"Omniture Adobe Test and Target mboxCreate,Omniture Adobe Test and Target,Omniture SiteCatalyst,ForeSee Results"
staples	"Shockwave Flash Embed,J2EE"		"Facebook Domain Insights,Omniture Adobe Test and Target mboxCreate,MediaMath,Coremetrics,Omniture Adobe Test and Target,Omniture SiteCatalyst,Runa,Interclick,BloomReach,Certona,DoubleClick Floodlight,OwnerIQ"
macys			"Facebook Domain Insights,Bazaarvoice,FiftyOne,Omniture Adobe Test and Target mboxCreate,MediaMath,Datalogix,Coremetrics,Omniture Adobe Test and Target,Omniture SiteCatalyst,BrightTag,Rapleaf,DoubleClick Floodlight,Monetate,Acxiom"
kohls	PHP,Batman_js,J2EE	Skava	"Facebook Domain Insights,Bazaarvoice,Google Analytics,Omniture Adobe Test and Target mboxCreate,Buysight,Omniture Adobe Test and Target,BrightTag,Omniture SiteCatalyst,BloomReach,Neustar AdAdvisor,DoubleClick Floodlight,ForeSee Results"
igourmet	ASP_NET		"Google Analytics"
ebay	"Shockwave Flash Embed,J2EE"		"Facebook Domain Insights"
ikea	"Shockwave Flash Embed"	"IBM Websphere Commerce"	"Facebook Domain Insights,Google Analytics,WebTrends,DoubleClick Floodlight,Omniture SiteCatalyst"
gap	"Shockwave Flash Embed"	"Cart Functionality"	"Facebook Domain Insights,Datalogix,MediaMath,Atlas Action Tags,BrightTag,Omniture SiteCatalyst,Lotame Crowd Control,DoubleClick Floodlight,Dotomi"
homedepot	J2EE	"IBM Websphere Commerce"	"Google Analytics,Preact,Omniture Adobe Test and Target mboxCreate,Datalogix,Omniture Adobe Test and Target,Omniture SiteCatalyst,CrazyEgg,Certona,DoubleClick Floodlight,Dotomi,Twitter Analytics,ForeSee Results"
flyingnoodle	ASP_NET		"Google Analytics"
pastashoppe	PHP		"comScore,Google Analytics"
frontiercoop	"Shockwave Flash Embed,PHP,Adobe Dreamweaver"		"Google Analytics,SSL Google Analytics,Google Analytics with Ad Tracking"
freshpasta			
godiva		"ATG Commerce,Demandware"	"comScore,Google Analytics,MediaMath,Atlas Action Tags,Coremetrics,Marin Software,Google eCommerce Conversion Tracking,Quantcast Measurement,DoubleClick Floodlight,Dotomi,Monetate,ForeSee Results"
nordstrom	"ASP_NET MVC,ASP_NET"		"Facebook Domain Insights,Maxymiser,FiftyOne,Coremetrics,BrightTag,OpinionLab,ForeSee Results"
diettogo	PHP	"Cart Functionality"	"Google Analytics,Preact,Google Analytics with Ad Tracking,Google Content Experiments,Kampyle Analytics,CrazyEgg,Google eCommerce Conversion Tracking,Quantcast Measurement,Twitter Analytics"
thewhiskyexchange			"Facebook Domain Insights,Google Analytics"
springfieldpasta	"Shockwave Flash Embed,Adobe Dreamweaver"		
sears	PHP,ASP_NET,J2EE		"Google Analytics,Omniture Adobe Test and Target mboxCreate,Datalogix,MediaMath,Omniture Adobe Test and Target,BrightTag,Omniture SiteCatalyst,BloomReach,Google eCommerce Conversion Tracking,Neustar AdAdvisor,Rapleaf,DoubleClick Floodlight,Acxiom,Kenshoo,Twitter Analytics"
midwestsupplies	PHP	"Magento,Magento Enterprise"	"Google Analytics Anonymize IP,Google Analytics,Optimizely,Google eCommerce Conversion Tracking,Marin Software,Twitter Analytics"
teavana	"ASP_NET Ajax"		"Facebook Domain Insights,Google Analytics,Coremetrics,Marin Software,Search Discovery Satellite,Mercent,Google eCommerce Conversion Tracking,Optimizely,SteelHouse,Satellite"
newegg	ASP_NET	ShopRunner	"Google Analytics,comScore,Datalogix,Coremetrics,Omniture SiteCatalyst,Sidecar,BloomReach,MediaMind,Google Universal Analytics,Google eCommerce Conversion Tracking,DoubleClick Floodlight,Monetate,OwnerIQ,Twitter Analytics"
schwans	"ASP_NET Ajax,ASP_NET"	"Cart Functionality"	"Facebook Domain Insights,Omniture Adobe Test and Target mboxCreate,Datalogix,Omniture SiteCatalyst,Chartbeat,Google eCommerce Conversion Tracking,Quantcast Measurement,DoubleClick Floodlight,Twitter Analytics,ForeSee Results"
thinkproducts	PHP		"Google Analytics,GoSquared"
tequila	PHP		"Lotame Crowd Control,comScore,Google Analytics,Compuware Analytics,Datalogix,Acxiom"
themobilestore		"Cart Functionality"	"Google Analytics,Google Analytics with Ad Tracking"
ticketmaster		"Cart Functionality"	"Facebook Domain Insights,Bazaarvoice,comScore,Compuware Analytics,Convertro,Omniture SiteCatalyst,MediaMind,Rapleaf,Maxymiser,Satellite,Invite Media,DoubleClick Floodlight,Dotomi,ForeSee Results"
theasiancookshop	PHP,ASP_NET	ekmPowershop	"comScore,Google Analytics,MediaMath"
the-home-brew-shop		Actinic	"Google Analytics,aWeber"
towerhobbies	"Adobe Dreamweaver"		"Google Analytics,Google Universal Analytics"
